,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398271570944090113',1383761516.0,sandrafameyla,"latepost (with Yolanda, Aning, and 4 others) [pic]  https://t.co/XJbpeEudqX",en,0.5128900000000001,101.45758000000001,"T: 0.472717,101.412419",-28800.0,Pacific Time (US & Canada),,"['latepost', 'yolanda', 'aning', 'pic']"
,'398271593844985858',1383761522.0,Grepaldeo,Ingat na lang po yung mga pamilya natin sa probinsya. Yolanda plss sana lumihis kana.,tl,14.6226734,120.987844,"Philippines, Manila",-25200.0,Arizona,,"['ingat', 'lang', 'yung', 'mga', 'pamilya', 'natin', 'probinsya', 'yolanda', 'pls', 'sana', 'lumihis', 'kana']"
,'398271687352782848',1383761544.0,OhhhShasha,"""@SeanOfficial_TD: Let's pray for visayas #YolandaPH""",en,16.4140774,120.5954967,Paris,-36000.0,Hawaii,,"['let', 'pray', 'visayas', 'yolandaph']"
,'398271693031890946',1383761545.0,nikkomileS,waterproof kami! #rescueTeam #YolandaPh [pic]  https://t.co/Ny1D5I2hqA,vi,11.30231,124.6861,"T: 11.2993848,124.6813913",28800.0,Singapore,,"['waterproof', 'kami', 'rescueteam', 'yolandaph', 'pic']"
,'398271779040284672',1383761566.0,angeline0202,"@PhilippineStar @PIABOHOL NGCP choppers,transpo on standby lest #YolandaPH brings down transmission line &amp; roads become impassable",en,9.65079357,123.85407657,"Tagbilaran City, Bohol",,,,"['ngcp', 'chopper', 'transpo', 'standby', 'lest', 'yolandaph', 'bring', 'transmission', 'line', 'amp', 'road', 'impassable']"
,'398271893595516928',1383761593.0,yeserwincan,Nakatututok kami sa Super Typhoon Janet! (@ Cattleya Condominium) [pic]: http://t.co/BwbjS49aTP,pl,14.55266042,121.01622666,"Antipolo City, PH",28800.0,Singapore,,"['nakatututok', 'kami', 'super', 'typhoon', 'janet', 'cattleya', 'condominium', 'pic']"
,'398272102404337664',1383761643.0,theeeeiiii,#pray for the #philippines #YolandaPH God Bless!,en,6.49870963,124.86229455,DVO,-32400.0,Alaska,,"['pray', 'philippine', 'yolandaph', 'god', 'bless']"
,'398272149535744000',1383761654.0,DirekJoey,@mrfu_mayganon  Tanging katapat mo lang sa lakas ng dating ay Ang papasok na bagyong Yolanda!,tl,14.63394425,121.03698305,"Manila, Philippines",28800.0,Hong Kong,,"['tang', 'katapat', 'lang', 'lakas', 'date', 'ang', 'papasok', 'bagyong', 'yolanda']"
,'398272167516729344',1383761658.0,paolosanjuan,@heradaphneee oo hahhaa medyo supertyphoon sa cabinet at typhoon lang sa kama hahhaahahhahahahahahha,tl,13.6240747,123.19316459999999,Naga City,28800.0,Beijing,,"['hahhaa', 'medyo', 'supertyphoon', 'cabinet', 'typhoon', 'lang', 'kama', 'hahhaahahhahahahahahha']"
,'398272282138640384',1383761686.0,itsmhielsaga,Please pray for our country. May God bless us all.  #YolandaPH,en,14.54071168,121.01491353,"Makati, Philippines",-36000.0,Hawaii,,"['pray', 'country', 'god', 'bless', 'yolandaph']"
,'398272302376169473',1383761691.0,theeeeiiii,Piste nga #YolandaPH na. Kung mag kusog di daw kami matuloy buas #paniramoment,tl,6.49870963,124.86229455,DVO,-32400.0,Alaska,,"['piste', 'nga', 'yolandaph', 'kung', 'mag', 'kusog', 'daw', 'kami', 'matuloy', 'buas', 'paniramoment']"
,'398272358332370945',1383761704.0,jhavinuya,Lets pray (-/\-) #YolandaPH,ht,14.5536439,121.0985882,"Pasig City, NCR,  Philippines",28800.0,Hong Kong,,"['let', 'pray', 'yolandaph']"
,'398272357338320897',1383761704.0,theeeeiiii,"@QueenAshi: Yolanda, Aba naman! bumaha na, lumindol, nagkagera, tapos babaha ulit? Anong trip mo?! Paki explain! Labyu.",tl,6.49870695,124.86229482,DVO,-32400.0,Alaska,,"['yolanda', 'aba', 'naman', 'bumaha', 'lumindol', 'nagkagera', 'tapos', 'babaha', 'ulit', 'anong', 'trip', 'paki', 'explain', 'labyu']"
,'398272511088939008',1383761740.0,gotstylesDT,May spag. Fruit salad. Coffee jelly ngadi. HAHAAHA YUNG TOTOO BAGYO O PARTY? Hayys.,tl,11.2484101,125.00605300000001,Philippines,,,,"['spag', 'fruit', 'salad', 'coffee', 'jelly', 'ngadi', 'hahaaha', 'yung', 'totoo', 'bagyo', 'party', 'hayys']"
,'398272519473348608',1383761742.0,cjtena,Umiinit ulit! Wala na si Yolanda,tl,13.59458531,123.17901771,"Naga City, Philippines",-28800.0,Pacific Time (US & Canada),,"['umiinit', 'ulit', 'wala', 'yolanda']"
,'398272705230680064',1383761787.0,kuya_CJ,@yhatsy01 meron bagyo dito,tl,10.4650192,122.8243604,Bacolod City,28800.0,Beijing,,"['meron', 'bagyo', 'dito']"
,'398273073809346560',1383761875.0,imneilthegreat,Super typhoon #YolandaPH looks like the portal to hell! #scary,en,10.253841699999999,123.8424598,Cebu City,-28800.0,Pacific Time (US & Canada),,"['super', 'typhoon', 'yolandaph', 'look', 'like', 'portal', 'hell', 'scary']"
,'398273112879267841',1383761884.0,biliranisland,The BFP  disseminate information on precaution for typhoon in the coastal area Brgy. Sto. Nio. http://t.co/Wsj3SybYJY,en,11.56649886,124.40562793,"Biliran Island, Philippines",28800.0,Taipei,,"['bfp', 'disseminate', 'information', 'precaution', 'typhoon', 'coastal', 'area', 'brgy', 'sto', 'nio']"
,'398273126976724992',1383761887.0,junisidro,Strongest Storm on Earth in 2013 (280 kph). Stay alert and safe. #YolandaPH #Typhoon #Hurricane #Alert #Safe [pic]: http://t.co/uQIWZsEa95,en,14.43985056,120.98189615,"Manila, Philippines",28800.0,Hong Kong,,"['strong', 'storm', 'earth', 'kph', 'stay', 'alert', 'safe', 'yolandaph', 'typhoon', 'hurricane', 'alert', 'safe', 'pic']"
,'398273351447506944',1383761941.0,danaguro,Wearing short and slippers for office today in preparation for #YolandaPH  #praying #gettingready http://t.co/k06I98al6b,en,8.47293148,124.70890833,Philippines,28800.0,Taipei,,"['wear', 'short', 'slipper', 'office', 'today', 'preparation', 'yolandaph', 'pray', 'gettingready']"
,'398273441981161473',1383761962.0,istinecute17,"Lord, keep our families and friends in visayas region safe from typhoon.",en,14.52829859,121.01655053,makati city,,,,"['lord', 'family', 'friend', 'visayas', 'region', 'safe', 'typhoon']"
,'398273512000864256',1383761979.0,fishmarq,@elmitanyo saka ako ang tatalo kay yolanda. Ako ang magpapahina sa kanya. Hehe,tl,14.579702300000001,121.05597659999998,"Manila, Philippines",28800.0,Beijing,,"['saka', 'ako', 'ang', 'tatalo', 'kay', 'yolanda', 'ako', 'ang', 'magpapahina', 'kanya', 'hehe']"
,'398273591755538432',1383761998.0,Yv0nn3D33,"Panic Buying at Countrymall. The packer ask me: ""imnun ning C2?""  hehehe dili ui. usapon ko nah. hahaha Katawaa nya. nakarealize. #YolandaPH",tl,10.3398252,123.911427,Cebu city,-18000.0,Eastern Time (US & Canada),,"['panic', 'buy', 'countrymall', 'packer', 'ask', 'imnun', 'ning', 'hehehe', 'dili', 'usapon', 'nah', 'hahaha', 'katawaa', 'nya', 'nakarealize', 'yolandaph']"
,'398273756260343808',1383762037.0,chaarbaakii,"@QueenAshi: Yolanda, Aba naman! bumaha na, lumindol, nagkagera, tapos babaha ulit? Anong trip mo?! Paki explain! Labyu. Haha Tita Yols!! ",tl,10.2995439,123.86382481,"CEBU, PHILS",28800.0,Beijing,,"['yolanda', 'aba', 'naman', 'bumaha', 'lumindol', 'nagkagera', 'tapos', 'babaha', 'ulit', 'anong', 'trip', 'paki', 'explain', 'labyu', 'haha', 'tita', 'yols']"
,'398273851299069952',1383762060.0,paolosanjuan,@rizzaatoot hahahahaha wala dito lang sa bahay may bagyo e,tl,13.624074100000001,123.1931667,Naga City,28800.0,Beijing,,"['hahahahaha', 'wala', 'dito', 'lang', 'bahay', 'bagyo']"
,'398273968324362240',1383762088.0,FintonMusic,@thatbobfag the typhoons gone super haiyan,tl,42.96564753,-85.58860162,Michigan,-18000.0,Eastern Time (US & Canada),,"['typhoon', 'super', 'haiyan']"
,'398274024821633024',1383762101.0,haveaKEITHkat,Okay medyo boring di sa balay. Wala lang bagyo bla kay malagaw ko :(,tl,10.76880321,122.53391417,,-32400.0,Alaska,,"['okay', 'medyo', 'boring', 'balay', 'wala', 'lang', 'bagyo', 'bla', 'kay', 'malagaw']"
,'398274147903479808',1383762131.0,majason,"@321cuekevin representin the Far East side my man,heard about a typhoon warning w/ all the gangsta activity good thing ur not here #gameover",en,22.29847074,114.16970372,Los Angeles,-28800.0,Pacific Time (US & Canada),,"['representin', 'far', 'east', 'man', 'hear', 'typhoon', 'warning', 'gangsta', 'activity', 'good', 'thing', 'gameover']"
,'398274155272884225',1383762132.0,jabcxoxo,@ANCALERTS: PAGASA: Typhoon Yolanda intensifies further as it continues to move west northwest at 30kph towards Eastern Visayas #YolandaPH,en,14.56173944,120.99482479,Lee Min Ho's ,-32400.0,Alaska,,"['pagasa', 'typhoon', 'yolanda', 'intensify', 'continue', 'west', 'northw', '30kph', 'eastern', 'visayas', 'yolandaph']"
,'398274301213691904',1383762167.0,jabcxoxo,"@joycepring: Praying for all areas that are in the path of #YolandaPH. God's grace will be with us, let's be prepared also!",en,14.56189681,120.99562372,Lee Min Ho's ,-32400.0,Alaska,,"['pray', 'area', 'path', 'yolandaph', 'god', 'grace', 'let', 'prepare']"
,'398274419157893120',1383762195.0,jaris_official,Waiting for madam yolanda...yagud lgeh ka sesh!!! (@ Residencia Alta de Ponce) http://t.co/6WgkN4bbSg,id,10.01710212,123.61198142,cebu philippines,-10800.0,Greenland,,"['wait', 'madam', 'yolanda', 'yagud', 'lgeh', 'sesh', 'residencia', 'alta', 'ponce']"
,'398274423914237952',1383762196.0,chai1707,Watching Napoles hearing and at the same time Yolanda to land fall... (@ Chai's Palace) [pic]: http://t.co/iQ3INntTiO,en,10.34007453,123.90251138,"Cebu City, Philippines",28800.0,Singapore,,"['watch', 'napoles', 'hearing', 'time', 'yolanda', 'land', 'fall', 'chai', 'palace', 'pic']"
,'398274445027975168',1383762201.0,lady_pathfinder,"""@cebugovph: Just in: #Cebu Gov. Hilario P. #Davide III suspends work at Capitol and the entire province of #Cebu 12nn today. #YolandaPH""",en,10.3300837,123.93384740000002,"Cebu, Philippines",28800.0,Beijing,,"['cebu', 'gov.', 'hilario', 'davide', 'iii', 'suspend', 'work', 'capitol', 'entire', 'province', 'cebu', '12nn', 'today', 'yolandaph']"
,'398274535537262593',1383762223.0,TheThirdie,#YolandaPH can't stop my #ThrowbackThursday post. HAHAHA! Lol. June 2012 with #TeamNighthawks. My very http://t.co/uV3naIUMdc,en,9.78881276,123.53707797,"Cebu, Philippines",-32400.0,Alaska,,"['yolandaph', 'not', 'stop', 'throwbackthursday', 'post', 'hahaha', 'lol', 'june', 'teamnighthawks']"
,'398274566151106560',1383762230.0,striker_jem,light rains over Butuan #YolandaPH #BantayBagyo,en,8.9441149,125.52686353,Philippines,28800.0,Singapore,,"['light', 'rain', 'butuan', 'yolandaph', 'bantaybagyo']"
,'398274671323271168',1383762255.0,_MercedesBenj,#YolandaPH 's eye just grew larger. Very well-defined too. Very intense convection in the eyewall. #verydangerous,en,36.03901,-115.02930800000001,"Las Vegas, Nevada",28800.0,Singapore,,"['yolandaph', 'eye', 'grow', 'large', 'define', 'intense', 'convection', 'eyewall', 'verydangerous']"
,'398274743549173760',1383762273.0,SomisKingsman,Praying that our brothers and sisters from Palau and Micronesia are safe. Super Typhoon Haiyan now heads to Philippines. Best wishes.,en,34.1875555,-118.88991200000001,"Somis, CA",-25200.0,Arizona,,"['pray', 'brother', 'sister', 'palau', 'micronesia', 'safe', 'super', 'typhoon', 'haiyan', 'head', 'philippines', 'good', 'wish']"
,'398274761769230336',1383762277.0,abieru,Dili unta madaun ng bagyo uy -.- let there be miracle  #YolandaPH,tl,7.07775816,125.60702163,Philippines,,,,"['dili', 'unta', 'madaun', 'bagyo', 'let', 'miracle', 'yolandaph']"
,'398275068372844544',1383762350.0,urChumJer,Mama Mary please protect everyone affected by this new typhoon.  It has started already  #PrayForVisayas,en,14.58838265,121.05894285,"Manila, Philippines",28800.0,Hong Kong,,"['mama', 'mary', 'protect', 'affect', 'new', 'typhoon', 'start', 'prayforvisayas']"
,'398275097833656320',1383762357.0,reinsua,I can sense the presence of Yolanda ,en,10.31308583,123.88365213,California  Cebu,,,,"['sense', 'presence', 'yolanda']"
,'398275117878226945',1383762362.0,CTupe,Let's hope and pray for everyone's safety. #YolandaPH,en,15.05794586,120.65326781,"MNL, PH",-39600.0,International Date Line West,,"['let', 'hope', 'pray', 'safety', 'yolandaph']"
,'398275359348498432',1383762419.0,siennanary,@carmelaromorosa saturday or sunday pa tingali dai. wednesday unta toh. samuk man kau nis yolanda.,tl,8.48256356,124.64962591,Cagayan de Oro City,-32400.0,Alaska,,"['saturday', 'sunday', 'tingali', 'dai', 'wednesday', 'unta', 'toh', 'samuk', 'man', 'kau', 'nis', 'yolanda']"
,'398275596884525056',1383762476.0,brutalgraceyo,Patiently waiting. #YolandaPH,en,10.24527898,123.84727609,,28800.0,Beijing,,"['patiently', 'wait', 'yolandaph']"
,'398275927924146176',1383762555.0,dayalyn_mhatet,Watching napoles while preparng for typhoon #yolandA.,en,8.45056341,124.63027678,"marawi city, philippines",-18000.0,Quito,,"['watch', 'napole', 'preparng', 'typhoon', 'yolanda.']"
,'398275943791226880',1383762559.0,FahadPAlkhaldi,Napoles hearing + typhoon Haiyan = an important time in the Philippines #prayforthePhilippines,en,37.1792455,-93.295569,Heaven on Earth,-36000.0,Hawaii,,"['napole', 'hear', 'typhoon', 'haiyan', 'important', 'time', 'philippines', 'prayforthephilippine']"
,'398276048527163392',1383762584.0,SmileMayka,"Sana malusaw na lang yung bagyo, kawawa naman yung mga masasalanta. Especially yung mga tagaBohol.#YolandaPH",tl,14.6462301,120.9616356,,28800.0,Beijing,,"['sana', 'malusaw', 'lang', 'yung', 'bagyo', 'kawawa', 'naman', 'yung', 'mga', 'masasalanta', 'especially', 'yung', 'mga', 'tagabohol.#yolandaph']"
,'398276074208907264',1383762590.0,LeilaniMDF,My TL is super active now! Me ADHD sya! Good morning all and keep safe! #YolandaPH is nearing,en,15.32620905,120.65666431,central plains of luzon,28800.0,Hong Kong,,"['super', 'active', 'adhd', 'sya', 'good', 'morning', 'safe', 'yolandaph', 'near']"
,'398276137895223296',1383762605.0,paolosanjuan,@BettyLaPreya may bagyo po hahahaa,tl,13.624074100000001,123.1931667,Naga City,28800.0,Beijing,,"['bagyo', 'hahahaa']"
,'398276162993938432',1383762611.0,AmakiAlistair,In the senate hall is Yolanda Napoles hahaha,en,-27.663805100000005,153.18355699,Brisbane ll Australia ,36000.0,Brisbane,,"['senate', 'hall', 'yolanda', 'napoles', 'hahaha']"
,'398276165825097728',1383762612.0,siennanary,oh yolanda!,tr,8.48256765,124.64962311,Cagayan de Oro City,-32400.0,Alaska,,['yolanda']
,'398276262852317184',1383762635.0,_ritadiaz,May bagyo daw? Paki explain. Labyu. #bro #cdo #beach @ Midway White Beach http://t.co/KaVbuT6P4X,en,8.53192206,124.31185433,south,-32400.0,Alaska,,"['bagyo', 'daw', 'paki', 'explain', 'labyu', 'bro', 'cdo', 'beach', 'midway', 'white', 'beach']"
,'398276305696739329',1383762645.0,pisTASHAnut,It's #Napoles ft. #YolandaPH,en,7.05907954,125.57472953,DVO x CEB,28800.0,Beijing,,"['napoles', 'yolandaph']"
,'398276522395435008',1383762697.0,CarmelaEHonrado,Pray for the Philippines. Two major events happening today. Napoles hearing &amp; the entry of Supertyphoon Yolanda.,en,14.57073862,121.06031673,Philippines,28800.0,Hong Kong,,"['pray', 'philippines', 'major', 'event', 'happen', 'today', 'napoles', 'hearing', 'amp', 'entry', 'supertyphoon', 'yolanda']"
,'398276595669954560',1383762714.0,cjtena,Nagbaba daa c Yolanda?,tl,13.59461357,123.17901233,"Naga City, Philippines",-28800.0,Pacific Time (US & Canada),,"['nagbaba', 'daa', 'yolanda']"
,'398277239013658624',1383762868.0,Ashleydelvs,#YolandaPH http://t.co/c4pnQPcqAE,pt,27.85852455,-82.70882249,"Pinellas Park, Florida.",-36000.0,Hawaii,,['yolandaph']
,'398277380743000064',1383762901.0,pisTASHAnut,It's #Napoles ft. Benhur Luy with special guest: #YolandaPH,en,7.05905204,125.57487309999999,DVO x CEB,28800.0,Beijing,,"['napoles', 'benhur', 'luy', 'special', 'guest', 'yolandaph']"
,'398277535743496192',1383762938.0,iamALDZtitude,"""@gmanews: MEANWHILE: Boat trips to Cebu and Negros cancelled. Bohol under Signal1 as Typhoon #YolandaPH draws near. | via @leoudtohan"" Tsk!",en,7.825862499999999,123.4299727,"Pagadian City, Philippines",28800.0,Taipei,,"['boat', 'trip', 'cebu', 'negros', 'cancel', 'bohol', 'signal1', 'typhoon', 'yolandaph', 'draw', 'near', 'tsk']"
,'398277801113305088',1383763002.0,Jeraaatbby01,#Yolanda #charani #GOD @ canduman http://t.co/y33RKFKrXN,en,10.3730237,123.9345091,,-28800.0,Pacific Time (US & Canada),,"['yolanda', 'charani', 'god', 'canduman']"
,'398277906100547584',1383763027.0,siennanary,@OfficialBirdyy ah bisan ga bagyo. haha!,tl,8.482601559999999,124.64961665,Cagayan de Oro City,-32400.0,Alaska,,"['bisan', 'bagyo', 'haha']"
,'398277925994110976',1383763031.0,CHCSRLVRSCEBU,@kristineolea24 awe. Pag umabot bagyo diyan. Ingat ah? :),tl,10.38115273,123.97275085,"Aug10,2013",28800.0,Beijing,,"['awe', 'pag', 'umabot', 'bagyo', 'diyan', 'ingat']"
,'398278003731361792',1383763050.0,teejayceebee,@kwwiinclar oo nang. :(( po ang iban ko na friends dw ndi mag sulod ky bagyo gd kuno. Hahaha,tl,10.681030699999999,122.96193601,"Paris, le-de-France",-32400.0,Alaska,,"['nang', 'ang', 'iban', 'friend', 'ndi', 'mag', 'sulod', 'bagyo', 'kuno', 'hahaha']"
,'398278695372066816',1383763215.0,nikitalotus,"@Anickavillegas ambot uy, kay wala man jud na byahe kay bagyo man, kasabot rana si dok pud.",tl,11.394571800000001,124.46795990000001,Philippines,28800.0,Beijing,,"['ambot', 'kay', 'wala', 'man', 'jud', 'byahe', 'kay', 'bagyo', 'man', 'kasabot', 'rana', 'dok', 'pud']"
,'398278870425948160',1383763257.0,lowriinah,Good morning. Let's pray for the safety of our community sa pag-abot ni Typhoon Yolanda. Godbless us http://t.co/zeaJsXb5cw,en,10.72774709,122.52132132,"Passi City, Iloilo",-32400.0,Alaska,,"['good', 'morning', 'let', 'pray', 'safety', 'community', 'pag', 'abot', 'typhoon', 'yolanda', 'godbless']"
,'398279339923357696',1383763368.0,allaboutkyky,"For every storm, there's a rainbow. The sun is never gone, it is just above the storm. Take care always and be safe everyone.  #YolandaPH",en,11.70851376,122.36620406,somewhere in your heart,,,,"['storm', 'rainbow', 'sun', 'storm', 'care', 'safe', 'yolandaph']"
,'398279785329078272',1383763475.0,ArnoldAdriano,"With the threat of the super typhoon, here we are at my wife's check up. Lord use her doctor to bring healing to Marissa.#plspray #hopeful",en,14.57953117,120.98695438,Philippines,28800.0,Singapore,,"['threat', 'super', 'typhoon', 'wife', 'check', 'lord', 'use', 'doctor', 'bring', 'healing', 'marissa.#plspray', 'hopeful']"
,'398279987268440064',1383763523.0,marieyacon,Ligid-ligid ta dre nga side XD #Tugnaaw #YolandaPH #Palanay @ Yacon's Residence http://t.co/spYL0WcPBc,tl,8.500709800000001,124.6624907,"Cagayan de Oro City, PHL",-25200.0,Arizona,,"['ligid', 'ligid', 'dre', 'nga', 'tugnaaw', 'yolandaph', 'palanay', 'yacon', 'residence']"
,'398280021686493184',1383763531.0,ImMABELLEdita,There she goes #Yolanda #GodBlessPhilippines http://t.co/cngzBanLOG,en,14.51923343,121.23447206,,28800.0,Beijing,,"['yolanda', 'godblessphilippines']"
,'398280208500785152',1383763576.0,ELIIMAI,Sana ma#YOLANDA si #NAPOLES,es,14.58624378,121.04771888,Manila ,28800.0,Beijing,,"['sana', 'ma#yolanda', 'napoles']"
,'398280280647012352',1383763593.0,rinzman,Its starting to rain #YolandaPH,en,8.947533,125.54096000000001,"Butuan City,PH",,,,"['start', 'rain', 'yolandaph']"
,'398280568812498944',1383763661.0,kristinereyyap,bagyo? weh?,tl,8.2100297,124.2437337,PH,-28800.0,Pacific Time (US & Canada),,"['bagyo', 'weh']"
,'398280773255430144',1383763710.0,Chaderzzskie17,"""@BagyongYolanda: Just edited my location on my bio :) nasa PAR na ako! Yo yo yo landa! #YolandaPH""",tl,14.25559245,121.05434295,"Santa Rosa, Laguna",28800.0,Beijing,,"['edit', 'location', 'bio', 'nasa', 'par', 'ako', 'landa', 'yolandaph']"
,'398280904742686720',1383763742.0,iamALDZtitude,"Are you cancelling all your Nov.8&amp;9 flights to Cebu, @CebuPacificAir? #YolandaPH",en,7.8258594,123.429896,"Pagadian City, Philippines",28800.0,Taipei,,"['cancel', 'nov.8&amp;9', 'flight', 'cebu', 'yolandaph']"
,'398280916469952512',1383763744.0,ralph_manuel,Dark clouds are now forming in Cebu sky; captured images have 2 hrs difference #YolandaPH http://t.co/JB5t1pvDv9,en,10.32773697,123.90639240000002,Philippines,28800.0,Singapore,,"['dark', 'cloud', 'form', 'cebu', 'sky', 'capture', 'image', 'hrs', 'difference', 'yolandaph']"
,'398280981183881216',1383763760.0,IrMolina07,@Porssshiii waay man bagyo. Hahaha,tl,11.56675413,122.73359687,RXS | ILO | ABRA,-32400.0,Alaska,,"['waay', 'man', 'bagyo', 'hahaha']"
,'398281131469963264',1383763796.0,cikok_pratama,"Kayanya kamu penjala manusia deh,soalnya aku terjaring dihati kamu...#eaaaa (with Yolanda Dita) [pic]  https://t.co/ojr9J4eXlN",id,-6.528569999999999,107.68198000000001,DKI Jakarta,25200.0,Jakarta,,"['kayanya', 'kamu', 'penjala', 'manusia', 'deh', 'soalnya', 'aku', 'terjar', 'dihati', 'kamu', '#eaaaa', 'yolanda', 'dita', 'pic']"
,'398281386433327104',1383763856.0,valent_arashi,With Lukas and Karen Yolanda [pic]  https://t.co/xl1FczcrhY,en,-6.20146,106.78513999999998,"T: -6.466316,106.852085",-28800.0,Pacific Time (US & Canada),,"['lukas', 'karen', 'yolanda', 'pic']"
,'398281436991463424',1383763868.0,nikitalotus,"@Anickavillegas kaw pud. Yay, kusog2 raba si yolanda.",tl,11.4790049,124.4346024,Philippines,28800.0,Beijing,,"['kaw', 'pud', 'yay', 'kusog2', 'raba', 'yolanda']"
,'398281664951906304',1383763923.0,russelsantos,Yolanda. Not now.,en,14.65386692,121.07095766,"Valenzuela City, PHL",28800.0,Singapore,,['yolanda']
,'398281885346168833',1383763975.0,CedricLucero,"Good night, Yolly a.k.a. Yolanda. Keep safe and dry everyone!#bangsShieldKoLabanKayYolanda http://t.co/fpwZqOFYLh",en,10.24448432,123.81321409999998,"T: 10.3282044,123.9051452",28800.0,Hong Kong,,"['good', 'night', 'yolly', 'a.k.a', 'yolanda', 'safe', 'dry', 'everyone!#bangsshieldkolabankayyolanda']"
,'398281963649241088',1383763994.0,porpolinaa,"inuuragan si tugang ko na may kawat daa sinda ngunyan - ata posponed daa ang city meet ermano, bahala ka daw lapagon ka ni yolanda",tl,13.6860937,123.19859309999998,Naga City,-25200.0,Mountain Time (US & Canada),,"['inuuragan', 'tugang', 'kawat', 'daa', 'sinda', 'ngunyan', 'ata', 'pospon', 'daa', 'ang', 'city', 'meet', 'ermano', 'bahala', 'daw', 'lapagon', 'yolanda']"
,'398282103282204672',1383764027.0,baringbaring,"Bad tym mag grocery.. No option, possible close ang stores ugma.. #yolandaph #panicbuying @ Fooda - http://t.co/N9iaz38Ax2",en,10.32525639,123.92097975,,28800.0,Beijing,,"['bad', 'tym', 'mag', 'grocery', 'option', 'possible', 'close', 'ang', 'store', 'ugma', 'yolandaph', 'panicbuy', 'fooda']"
,'398282105827770368',1383764028.0,peculiarketchup,@ReyuselleAbejo @juuulialicious Ang bagyo na Reuu :))),tl,8.46856786,124.65449939,,-32400.0,Alaska,,"['ang', 'bagyo', 'reuu']"
,'398282235973222400',1383764059.0,doctorChristine,Morning sweat! This is my way of preparing for Yolanda! Now off to save Sights! #cardio #offToWork @ http://t.co/MxWduq92YZ,en,10.32083767,123.88653512,Republic of the Philippines,28800.0,Hong Kong,,"['morn', 'sweat', 'way', 'prepare', 'yolanda', 'save', 'sight', 'cardio', 'offtowork']"
,'398282332777369600',1383764082.0,tonimaetr,Yolanda just go away. We don't need you here. Tse!,en,13.15698498,123.74661906,lgp,28800.0,Singapore,,"['yolanda', 'away', 'not', 'need', 'tse']"
,'398282505322635265',1383764123.0,IrMolina07,@Binsoyyyyy: diin na ang bagyo? waay man?!ahaha,tl,11.56675418,122.73359685,RXS | ILO | ABRA,-32400.0,Alaska,,"['diin', 'ang', 'bagyo', 'waay', 'man?!ahaha']"
,'398282831593369601',1383764201.0,blesseeey,"Bagyo na diri. --,",tl,40.07304,-74.724323,,28800.0,Beijing,,"['bagyo', 'diri']"
,'398282866825510912',1383764209.0,geovan_bayya,Bagyong Yolanda O.O #YolandaPH Sana humina ka -.-,tl,14.38402102,120.94122781,,28800.0,Beijing,,"['bagyong', 'yolanda', 'o.o', 'yolandaph', 'sana', 'humina']"
,'398282928414666752',1383764224.0,melochicc,Oa kaau is mama. HAHAHAHAHA. Uli sa mga baryo Kay bagyo daw. Lol! :D,tl,7.07817414,125.61498884,davao city,,,,"['kaau', 'mama', 'hahahahaha', 'uli', 'mga', 'baryo', 'kay', 'bagyo', 'daw', 'lol']"
,'398282943707107328',1383764228.0,lalalaMeh,"@MgaPatama: Sana umulan ng french fries at bumaha ng coke float. &lt;~ Yolanda, ito na lang dapat gawin mo may pueos pa.  haha",tl,11.63854341,122.33142645,Nebula Galaxy ,28800.0,Beijing,,"['sana', 'umulan', 'french', 'fry', 'bumaha', 'coke', 'float', 'lt;~', 'yolanda', 'ito', 'lang', 'dapat', 'gawin', 'pueos', 'haha']"
,'398283001370406912',1383764241.0,lynettevaldez09,Pray for the philippines . Sa matatamaan ng bagyo mag-ingat po kayo.,tl,14.537243,121.0658226,,36000.0,Brisbane,,"['pray', 'philippine', 'matatamaan', 'bagyo', 'mag', 'ingat', 'kayo']"
,'398283254114947072',1383764302.0,IrMolina07,WAAY MAN ANG BAGYO!,tl,11.5667876,122.73375048,RXS | ILO | ABRA,-32400.0,Alaska,,"['waay', 'man', 'ang', 'bagyo']"
,'398283275946295297',1383764307.0,RJRomano18,God bless us Philippines. Sana di lang matuloy yung bagyo tss #YolandaPH,tl,8.567033200000001,123.34031767,Pearl of East,28800.0,Beijing,,"['god', 'bless', 'philippines', 'sana', 'lang', 'matuloy', 'yung', 'bagyo', 'tss', 'yolandaph']"
,'398283481350152192',1383764356.0,kikayigat,Bagyo YOLANDA pampawala sa kalagot nko ato nga bae. Lami kaayo banggaan ang sakyanan ay!! Sus na!!! http://t.co/nQonbqNZOR,tl,8.4717937,124.64908247,"Shanghai,China",-28800.0,Pacific Time (US & Canada),,"['bagyo', 'yolanda', 'pampawala', 'kalagot', 'nko', 'ato', 'nga', 'bae', 'lami', 'kaayo', 'banggaan', 'ang', 'sakyanan', 'sus']"
,'398283508658872320',1383764362.0,elennimae,Ughhhh. I wish.dili madayon ang bagyo. Mayta suyupon cya sa dagat.,tl,10.3180631,123.9026166,cebu,-28800.0,Pacific Time (US & Canada),,"['ughhhh', 'wish.dili', 'madayon', 'ang', 'bagyo', 'mayta', 'suyupon', 'cya', 'dagat']"
